frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
814,271,601,645,820,1132,0.9116336107254028,0,710,1132,-4.803559303283691,7.552466869354248
814,239,457,422,508,530,0.44295698404312134,0,482,530,7.95788049697876,4.1866278648376465
814,383,634,438,716,555,0.26054295897483826,0,675,555,2.4733352661132812,4.289213180541992
814,395,173,594,309,926,0.8176909685134888,0,241,926,-2.5114972591400146,8.799257278442383
814,382,781,481,920,738,0.3346213102340698,0,850,738,-3.2552173137664795,6.115018367767334
814,325,743,382,845,578,0.11093632131814957,0,794,578,0.47671911120414734,4.803503513336182
815,257,910,499,1118,980,0.8817340731620789,0,1014,980,-5.115833759307861,6.291167736053467
815,271,601,649,817,1132,0.9178977608680725,0,709,1132,-4.798183441162109,7.5542497634887695
815,239,458,422,508,529,0.49604421854019165,0,483,529,8.000253677368164,4.167336463928223
815,383,634,438,716,555,0.28714099526405334,0,675,555,2.4733352661132812,4.289213180541992
815,395,174,600,309,928,0.8078603744506836,0,241,928,-2.532867431640625,8.801331520080566
815,382,763,417,939,755,0.14314663410186768,0,851,755,nan,nan
815,325,758,382,859,582,0.10957255959510803,0,808,582,0.30351969599723816,4.835714817047119
816,257,910,499,1118,980,0.8822540044784546,0,1014,980,-5.115833759307861,6.291167736053467
816,271,600,649,815,1132,0.9197686314582825,0,707,1132,-4.7874016761779785,7.557826042175293
816,239,458,422,507,528,0.46689853072166443,0,482,528,8.087031364440918,4.152403831481934
816,383,634,438,716,555,0.22358649969100952,0,675,555,2.4733352661132812,4.289213180541992
816,395,173,605,309,932,0.7847163081169128,0,241,932,-2.5752241611480713,8.805444717407227
817,257,909,500,1119,980,0.8810325860977173,0,1014,980,-5.115833759307861,6.291167736053467
817,271,600,652,813,1132,0.9186407923698425,0,706,1132,-4.7819952964782715,7.559619426727295
817,239,456,422,507,531,0.5430694222450256,0,481,531,7.915578842163086,4.205886363983154
817,383,634,438,716,555,0.3441126346588135,0,675,555,2.4733352661132812,4.289213180541992
817,395,172,607,312,940,0.5058833956718445,0,242,940,-2.663262128829956,8.811027526855469
818,257,908,501,1119,980,0.8916191458702087,0,1013,980,-5.108652591705322,6.29346227645874
818,271,599,651,811,1132,0.9173601269721985,0,705,1132,-4.7765793800354,7.561415672302246
818,239,454,422,506,533,0.5408734083175659,0,480,533,7.809159278869629,4.2421064376831055
818,383,634,437,716,555,0.34957969188690186,0,675,555,2.4733352661132812,4.289213180541992
818,395,171,609,315,950,0.8632850050926208,0,243,950,-2.769310474395752,8.81844425201416
818,382,776,470,934,776,0.5099326372146606,0,855,776,nan,nan
819,257,907,501,1119,980,0.8988796472549438,0,1013,980,-5.108652591705322,6.29346227645874
819,271,598,653,810,1132,0.9158582091331482,0,704,1132,-4.771152973175049,7.563215732574463
819,239,454,422,506,534,0.5758740901947021,0,480,534,7.745095729827881,4.259067058563232
819,383,634,437,716,554,0.4244770109653473,0,675,554,2.5167601108551025,4.27280330657959
819,395,172,611,326,970,0.8753765821456909,0,249,970,-2.9915785789489746,8.823104858398438
819,382,781,481,930,771,0.4574432075023651,0,855,771,nan,nan
820,257,906,501,1120,982,0.8842344880104065,0,1013,982,-5.13746452331543,6.302967548370361
820,271,597,652,809,1132,0.9172448515892029,0,703,1132,-4.765716552734375,7.565018653869629
820,239,453,422,506,534,0.5768089890480042,0,479,534,7.767097473144531,4.261266231536865
820,383,634,438,716,554,0.348861426115036,0,675,554,2.5167601108551025,4.27280330657959
820,395,169,613,330,987,0.8721615076065063,0,249,987,-3.147552013397217,8.838785171508789
820,382,785,481,922,747,0.29257693886756897,0,853,747,-3.3563783168792725,6.161832332611084
821,257,905,500,1121,984,0.8857625722885132,0,1013,984,-5.166075229644775,6.31240701675415
821,271,597,651,808,1132,0.9194391369819641,0,702,1132,-4.760270118713379,7.5668253898620605
821,239,454,422,506,533,0.5871383547782898,0,480,533,7.809159278869629,4.2421064376831055
821,383,634,438,716,554,0.33923447132110596,0,675,554,2.5167601108551025,4.27280330657959
821,395,165,617,335,1011,0.882104754447937,0,250,1011,-3.360248327255249,8.857455253601074
822,257,904,500,1121,984,0.8894934058189392,0,1012,984,-5.1589674949646,6.314697742462158
822,271,597,650,809,1132,0.9205927848815918,0,703,1132,-4.765716552734375,7.565018653869629
822,239,454,422,506,532,0.580089807510376,0,480,532,7.873349189758301,4.225112438201904
822,383,634,438,716,554,0.3131699860095978,0,675,554,2.5167601108551025,4.27280330657959
822,395,163,619,336,1020,0.7988799810409546,0,249,1020,-3.4302594661712646,8.867207527160645
823,257,902,500,1120,985,0.8847552537918091,0,1011,985,-5.1661224365234375,6.321683406829834
823,271,599,650,809,1132,0.9163174033164978,0,704,1132,-4.771152973175049,7.563215732574463
823,239,454,422,506,532,0.6014506816864014,0,480,532,7.873349189758301,4.225112438201904
823,383,633,437,716,554,0.327441543340683,0,674,554,2.533243417739868,4.273229122161865
823,395,163,621,335,1024,0.5248537063598633,0,249,1024,-3.462855577468872,8.870484352111816
823,413,163,621,312,930,0.7238254547119141,0,237,930,-2.534698009490967,8.81352424621582
823,18,1484,344,1557,440,0.2835918664932251,0,1520,440,-1.8886302709579468,1.3664411306381226
824,257,902,501,1121,985,0.8875120878219604,0,1011,985,-5.1661224365234375,6.321683406829834
824,271,599,647,810,1132,0.9138392210006714,0,704,1132,-4.771152973175049,7.563215732574463
824,239,454,422,506,532,0.6050269603729248,0,480,532,7.873349189758301,4.225112438201904
824,383,633,437,715,553,0.3308113217353821,0,674,553,2.577749252319336,4.256473541259766
824,395,162,623,334,1025,0.5778821110725403,0,248,1025,-3.466392993927002,8.87350082397461
824,413,162,623,310,931,0.6814510822296143,0,236,931,-2.5404441356658936,8.817058563232422
824,18,1483,346,1558,443,0.2716934382915497,0,1520,443,-1.924867868423462,1.3868969678878784
825,257,904,501,1123,985,0.8984151482582092,0,1013,985,-5.180306434631348,6.317101955413818
825,271,600,645,811,1132,0.9160544872283936,0,705,1132,-4.7765793800354,7.561415672302246
825,239,454,423,506,531,0.6270486116409302,0,480,531,7.937666893005371,4.208084583282471
825,383,633,438,716,554,0.31170710921287537,0,674,554,2.533243417739868,4.273229122161865
825,395,162,628,332,1025,0.7909530997276306,0,247,1025,-3.4618380069732666,8.875702857971191
825,413,161,629,308,933,0.3651619255542755,0,234,933,-2.551872730255127,8.82408618927002
825,18,1482,345,1560,445,0.3099839687347412,0,1521,445,-1.9532390832901,1.4000693559646606
826,257,904,501,1124,986,0.9010677933692932,0,1014,986,-5.201548099517822,6.319494724273682
826,271,601,644,811,1132,0.9150566458702087,0,706,1132,-4.7819952964782715,7.559619426727295
826,239,454,423,506,530,0.6307498216629028,0,480,530,8.00211238861084,4.191022872924805
826,383,633,438,716,554,0.3301765024662018,0,674,554,2.533243417739868,4.273229122161865
826,395,159,633,328,1024,0.8146001100540161,0,243,1024,-3.4355313777923584,8.883699417114258
826,413,160,635,304,932,0.2715350389480591,0,232,932,-2.531689167022705,8.828121185302734
826,18,1482,347,1560,444,0.24171358346939087,0,1521,444,-1.941386342048645,1.393370509147644
826,382,788,482,916,730,0.2624233365058899,0,852,730,-3.1823043823242188,6.060694217681885
827,257,904,502,1124,986,0.8935451507568359,0,1014,986,-5.201548099517822,6.319494724273682
827,271,603,640,814,1132,0.9082500338554382,0,708,1132,-4.792797565460205,7.556036472320557
827,239,453,423,506,530,0.6308273077011108,0,479,530,8.024237632751465,4.193221569061279
827,383,633,437,715,554,0.3844023644924164,0,674,554,2.533243417739868,4.273229122161865
827,395,150,641,321,1025,0.6435970664024353,0,235,1025,-3.407405376434326,8.90201187133789
827,413,151,642,294,933,0.58871990442276,0,222,933,-2.4942243099212646,8.854085922241211
827,18,1482,346,1563,445,0.2919408679008484,0,1522,445,-1.9577878713607788,1.3997981548309326
827,382,789,483,915,729,0.13325607776641846,0,852,729,-3.1719908714294434,6.054412841796875
828,257,904,502,1124,986,0.8940906524658203,0,1014,986,-5.201548099517822,6.319494724273682
828,271,604,641,814,1132,0.9095445871353149,0,709,1132,-4.798183441162109,7.5542497634887695
828,239,453,422,506,531,0.595942497253418,0,479,531,7.959761619567871,4.210283279418945
828,383,633,438,716,555,0.3635898232460022,0,674,555,2.489563465118408,4.289673805236816
828,395,145,646,316,1024,0.6157853007316589,0,230,1024,-3.3766894340515137,8.91215991973877
828,413,146,649,289,936,0.5183237791061401,0,217,936,-2.501934051513672,8.869260787963867
828,18,1484,347,1564,445,0.292527973651886,0,1524,445,-1.9668660163879395,1.3992570638656616
829,257,902,502,1122,985,0.8911247253417969,0,1012,985,-5.173218250274658,6.319391250610352
829,271,606,640,815,1132,0.9033851623535156,0,710,1132,-4.803559303283691,7.552466869354248
829,239,454,422,506,530,0.5504775643348694,0,480,530,8.00211238861084,4.191022872924805
829,383,633,438,716,555,0.39362695813179016,0,674,555,2.489563465118408,4.289673805236816
829,395,138,652,313,1024,0.41151854395866394,0,225,1024,-3.3541879653930664,8.923042297363281
829,413,131,655,276,942,0.5954918265342712,0,203,942,-2.4982833862304688,8.908744812011719
829,18,1476,325,1573,446,0.4176212251186371,0,1524,446,-1.9785882234573364,1.4059062004089355
830,257,899,502,1121,985,0.888903021812439,0,1010,985,-5.1590189933776855,6.323977947235107
830,271,607,641,814,1133,0.9032670855522156,0,710,1133,-4.815978050231934,7.554011344909668
830,239,455,422,507,530,0.5217122435569763,0,481,530,7.9799933433532715,4.1888251304626465
830,383,633,438,716,555,0.3976411819458008,0,674,555,2.489563465118408,4.289673805236816
830,395,129,656,308,1024,0.2759970724582672,0,218,1024,-3.3228063583374023,8.938220977783203
830,413,118,659,265,946,0.6956654191017151,0,191,946,-2.4835257530212402,8.940838813781738
830,18,1476,322,1574,446,0.33936041593551636,0,1525,446,-1.9830964803695679,1.4056322574615479
831,257,896,502,1120,985,0.887721061706543,0,1008,985,-5.144789695739746,6.328574180603027
831,271,609,640,815,1132,0.9017085433006287,0,712,1132,-4.8142805099487305,7.548910617828369
831,239,455,422,508,531,0.5190144777297974,0,481,531,7.915578842163086,4.205886363983154
831,383,634,438,716,555,0.39899563789367676,0,675,555,2.4733352661132812,4.289213180541992
831,413,105,663,255,950,0.7968389391899109,0,180,950,-2.4736483097076416,8.96994686126709
831,18,1475,314,1577,447,0.37104737758636475,0,1526,447,-1.9992129802703857,1.4119625091552734
832,257,895,502,1120,984,0.8871324062347412,0,1007,984,-5.123312473297119,6.326189994812012
832,271,610,640,814,1132,0.9024299383163452,0,712,1132,-4.8142805099487305,7.548910617828369
832,239,455,422,508,531,0.5013291835784912,0,481,531,7.915578842163086,4.205886363983154
832,383,634,438,716,555,0.38069409132003784,0,675,555,2.4733352661132812,4.289213180541992
832,413,93,667,243,953,0.8284746408462524,0,168,953,nan,nan
832,18,1476,312,1575,443,0.36285334825515747,0,1525,443,-1.9477938413619995,1.3855836391448975
833,257,892,502,1118,983,0.9010762572288513,0,1005,983,-5.094554424285889,6.326104640960693
833,271,611,639,815,1132,0.9003533124923706,0,713,1132,-4.819626808166504,7.54713773727417
833,239,456,422,508,531,0.5058655142784119,0,482,531,7.893496990203857,4.203688621520996
833,383,633,438,716,555,0.4221649169921875,0,674,555,2.489563465118408,4.289673805236816
833,413,84,668,237,957,0.8162855505943298,0,160,957,nan,nan
833,18,1478,310,1574,440,0.36903804540634155,0,1526,440,-1.9165147542953491,1.3649412393569946
834,257,890,501,1117,982,0.9075795412063599,0,1003,982,-5.0656328201293945,6.326018810272217
834,271,612,639,814,1132,0.9010486602783203,0,713,1132,-4.819626808166504,7.54713773727417
834,239,456,422,508,531,0.5014231204986572,0,482,531,7.893496990203857,4.203688621520996
834,383,633,438,716,555,0.436736524105072,0,674,555,2.489563465118408,4.289673805236816
834,413,79,671,233,960,0.8181084990501404,0,156,960,nan,nan
834,18,1481,309,1573,435,0.3809562623500824,0,1527,435,-1.860121488571167,1.3299570083618164
835,257,884,499,1115,982,0.9006861448287964,0,999,982,-5.03668212890625,6.335309028625488
835,271,612,639,813,1131,0.9043045043945312,0,712,1131,-4.801881313323975,7.547367572784424
835,239,456,422,508,531,0.5030922293663025,0,482,531,7.893496990203857,4.203688621520996
835,383,633,438,716,555,0.42621710896492004,0,674,555,2.489563465118408,4.289673805236816
835,413,73,673,231,970,0.7904936671257019,0,152,970,nan,nan
835,18,1484,309,1573,432,0.3334243595600128,0,1528,432,-1.827451467514038,1.3084146976470947
836,257,880,498,1113,981,0.9018363952636719,0,996,981,-5.000155925750732,6.337584495544434
836,271,612,639,813,1131,0.9043771624565125,0,712,1131,-4.801881313323975,7.547367572784424
836,239,456,422,507,530,0.48247745633125305,0,481,530,7.9799933433532715,4.1888251304626465
836,383,633,438,716,555,0.40557655692100525,0,674,555,2.489563465118408,4.289673805236816
836,413,70,674,228,974,0.673359751701355,0,149,974,nan,nan
836,18,1488,308,1575,427,0.23769629001617432,0,1531,427,-1.7783465385437012,1.271479845046997
837,257,877,497,1113,981,0.8952876329421997,0,995,981,-4.992854118347168,6.339922904968262
837,271,613,639,812,1131,0.9050151705741882,0,712,1131,-4.801881313323975,7.547367572784424
837,239,457,423,507,529,0.4786076545715332,0,482,529,8.022391319274902,4.169532775878906
837,383,633,438,716,554,0.3776334822177887,0,674,554,2.533243417739868,4.273229122161865
837,18,1489,309,1576,431,0.25860124826431274,0,1532,431,-1.83405339717865,1.3003965616226196
838,257,875,495,1114,980,0.8820573687553406,0,994,980,-4.970719337463379,6.337531089782715
838,271,614,638,813,1132,0.8983182311058044,0,713,1132,-4.819626808166504,7.54713773727417
838,239,455,423,506,530,0.5554248690605164,0,480,530,8.00211238861084,4.191022872924805
838,383,633,437,716,555,0.3963095545768738,0,674,555,2.489563465118408,4.289673805236816
838,18,1489,309,1580,438,0.3126381039619446,0,1534,438,-1.9294309616088867,1.3492469787597656
839,257,875,495,1117,980,0.8761882781982422,0,996,980,-4.985373020172119,6.332849502563477
839,271,615,638,813,1132,0.8954454064369202,0,714,1132,-4.824962615966797,7.54536771774292
839,239,455,422,506,530,0.56219083070755,0,480,530,8.00211238861084,4.191022872924805
839,383,632,436,716,555,0.41367754340171814,0,674,555,2.489563465118408,4.289673805236816
839,18,1492,309,1582,438,0.3231551945209503,0,1537,438,-1.9432543516159058,1.3485358953475952
839,417,753,387,808,464,0.45294472575187683,0,780,464,4.575892925262451,1.6831785440444946
840,257,874,494,1117,980,0.8796446323394775,0,995,980,-4.978050231933594,6.335188865661621
840,271,615,638,813,1131,0.8933114409446716,0,714,1131,-4.812588691711426,7.543826103210449
840,239,454,422,506,530,0.5643782019615173,0,480,530,8.00211238861084,4.191022872924805
840,383,632,436,716,555,0.4018039107322693,0,674,555,2.489563465118408,4.289673805236816
840,18,1493,309,1582,437,0.31598377227783203,0,1537,437,-1.931272268295288,1.34163236618042
840,417,753,387,808,466,0.4814307391643524,0,780,466,4.489894866943359,1.7037277221679688
841,257,873,494,1118,979,0.8900886178016663,0,995,979,-4.963193893432617,6.330438137054443
841,271,617,638,815,1131,0.8917736411094666,0,716,1131,-4.823256492614746,7.5402984619140625
841,239,455,422,506,529,0.555143415927887,0,480,529,8.066685676574707,4.1739277839660645
841,383,632,436,716,555,0.425650417804718,0,674,555,2.489563465118408,4.289673805236816
841,18,1494,311,1578,432,0.3501024842262268,0,1536,432,-1.8655822277069092,1.3067233562469482
841,417,753,387,809,466,0.45755019783973694,0,781,466,4.469941139221191,1.702843189239502
841,382,777,486,928,786,0.3021041750907898,0,852,786,nan,nan
842,257,874,495,1120,980,0.8946022987365723,0,997,980,-4.992688179016113,6.330512046813965
842,271,618,638,817,1131,0.8984623551368713,0,717,1131,-4.828575611114502,7.538539409637451
842,239,455,422,506,529,0.5500586628913879,0,480,529,8.066685676574707,4.1739277839660645
842,383,632,436,715,555,0.3699495196342468,0,673,555,2.5058681964874268,4.290136814117432
842,18,1494,312,1575,429,0.3057628273963928,0,1534,429,-1.8184518814086914,1.2855361700057983
842,417,754,387,810,466,0.49066081643104553,0,782,466,4.450013160705566,1.7019599676132202
842,382,786,489,940,790,0.13512247800827026,0,863,790,nan,nan
843,257,873,496,1120,981,0.8792257905006409,0,996,981,-5.000155925750732,6.337584495544434
843,271,618,638,816,1131,0.9010763168334961,0,717,1131,-4.828575611114502,7.538539409637451
843,239,455,422,507,529,0.548837423324585,0,481,529,8.044535636901855,4.171730041503906
843,383,632,436,715,555,0.31203803420066833,0,673,555,2.5058681964874268,4.290136814117432
843,18,1494,310,1578,432,0.29683226346969604,0,1536,432,-1.8655822277069092,1.3067233562469482
843,417,757,387,810,463,0.49240386486053467,0,783,463,4.558562755584717,1.670089602470398
844,257,875,496,1122,982,0.8791351914405823,0,998,982,-5.029424667358398,6.337637901306152
844,271,618,638,817,1131,0.9016139507293701,0,717,1131,-4.828575611114502,7.538539409637451
844,239,455,422,507,530,0.5150675177574158,0,481,530,7.9799933433532715,4.1888251304626465
844,18,1493,310,1573,425,0.4177541136741638,0,1533,425,-1.7622995376586914,1.2563027143478394
844,417,757,387,811,463,0.5103833079338074,0,784,463,4.5382561683654785,1.6692134141921997
844,382,787,489,920,746,0.31095221638679504,0,853,746,-3.3466579914093018,6.155904293060303
845,257,877,496,1124,981,0.904865026473999,0,1000,981,-5.0292840003967285,6.328258037567139
845,271,620,638,820,1131,0.9036675095558167,0,720,1131,-4.844473838806152,7.5332818031311035
845,239,455,422,507,530,0.4984678030014038,0,481,530,7.9799933433532715,4.1888251304626465
845,18,1491,308,1569,420,0.4011472463607788,0,1530,420,-1.6812129020690918,1.2189691066741943
845,417,757,387,811,463,0.5292465090751648,0,784,463,4.5382561683654785,1.6692134141921997
845,382,790,490,916,728,0.34270986914634705,0,853,728,-3.165921926498413,6.045678615570068
846,257,878,497,1125,979,0.9141360521316528,0,1001,979,-5.007137775421143,6.316429615020752
846,271,620,639,822,1131,0.9052383303642273,0,721,1131,-4.8497538566589355,7.531535625457764
846,239,455,422,507,529,0.4943350553512573,0,481,529,8.044535636901855,4.171730041503906
846,18,1491,306,1567,415,0.43325191736221313,0,1529,415,-1.6076897382736206,1.1800625324249268
846,417,756,387,810,463,0.5156439542770386,0,783,463,4.558562755584717,1.670089602470398
846,382,790,490,915,721,0.32400691509246826,0,852,721,-3.088178873062134,6.003369331359863
847,257,879,496,1126,980,0.9155734777450562,0,1002,980,-5.029143333435059,6.318864822387695
847,271,617,639,820,1131,0.8981729745864868,0,718,1131,-4.833885192871094,7.536783695220947
847,239,456,422,508,528,0.555712103843689,0,482,528,8.087031364440918,4.152403831481934
847,18,1490,306,1564,410,0.4171968102455139,0,1527,410,-1.5263898372650146,1.139972448348999
847,417,756,387,811,465,0.5004231929779053,0,783,465,4.472436904907227,1.6908668279647827
847,382,790,491,917,722,0.430038183927536,0,853,722,-3.1031408309936523,6.00739049911499
848,257,878,495,1125,980,0.9169220328330994,0,1001,980,-5.0218682289123535,6.3211894035339355
848,271,610,638,815,1132,0.9054685235023499,0,712,1132,-4.8142805099487305,7.548910617828369
848,239,456,423,508,529,0.5690729022026062,0,482,529,8.022391319274902,4.169532775878906
848,18,1488,310,1562,415,0.23480096459388733,0,1525,415,-1.5867772102355957,1.1805604696273804
848,417,756,388,811,466,0.5023863315582275,0,783,466,4.430110931396484,1.7010778188705444
848,382,789,491,918,723,0.3083280026912689,0,853,723,-3.1136958599090576,6.013827800750732
849,257,879,495,1126,979,0.9088377356529236,0,1002,979,-5.014434337615967,6.314103603363037
849,271,611,637,815,1133,0.9060829877853394,0,713,1133,-4.832006931304932,7.548678874969482
849,239,456,424,509,529,0.6154657602310181,0,482,529,8.022391319274902,4.169532775878906
849,18,1494,331,1552,407,0.1424938142299652,0,1523,407,-1.4609241485595703,1.1154615879058838
849,417,756,388,812,467,0.4952172636985779,0,784,467,4.368526935577393,1.710290551185608
849,382,786,491,917,725,0.3885737359523773,0,851,725,-3.1260550022125244,6.031506538391113
849,383,632,436,714,554,0.2889763116836548,0,673,554,2.549805164337158,4.273657321929932
850,257,879,495,1126,980,0.9088296890258789,0,1002,980,-5.029143333435059,6.318864822387695
850,271,613,636,815,1133,0.9030129313468933,0,714,1133,-4.837329864501953,7.546908378601074
850,239,457,424,511,528,0.6262466907501221,0,484,528,8.042699813842773,4.148011684417725
850,417,755,388,811,467,0.4786953628063202,0,783,467,4.388264179229736,1.7111729383468628
850,382,786,490,918,726,0.4498167335987091,0,852,726,-3.1408352851867676,6.035438537597656
850,383,631,436,714,554,0.25974348187446594,0,672,554,2.566445827484131,4.274087429046631
851,257,881,495,1128,980,0.9090778827667236,0,1004,980,-5.043670177459717,6.314223766326904
851,271,614,638,814,1132,0.9025295972824097,0,714,1132,-4.824962615966797,7.54536771774292
851,239,458,423,512,527,0.5292182564735413,0,485,527,8.085217475891113,4.128654479980469
851,417,755,389,810,467,0.5005223751068115,0,782,467,4.408027172088623,1.7120566368103027
851,382,785,489,917,723,0.4241529107093811,0,851,723,-3.105004072189331,6.018703460693359
851,383,632,436,714,554,0.31159263849258423,0,673,554,2.549805164337158,4.273657321929932
852,257,881,495,1127,980,0.9122946858406067,0,1004,980,-5.043670177459717,6.314223766326904
852,271,614,639,812,1131,0.9083155989646912,0,713,1131,-4.807240009307861,7.545595169067383
852,239,459,423,514,526,0.5127692818641663,0,486,526,8.1278076171875,4.109264373779297
852,417,754,390,810,468,0.49116700887680054,0,782,468,4.366514682769775,1.7220393419265747
852,382,784,489,916,723,0.38441285490989685,0,850,723,-3.100651502609253,6.021144866943359
852,383,632,436,714,555,0.22647777199745178,0,673,555,2.5058681964874268,4.290136814117432
852,419,1482,309,1562,398,0.31788650155067444,0,1522,398,-1.3181955814361572,1.0378810167312622
853,257,882,497,1127,980,0.9043202996253967,0,1004,980,-5.043670177459717,6.314223766326904
853,271,615,638,812,1132,0.9049021005630493,0,713,1132,-4.819626808166504,7.54713773727417
853,239,461,422,517,527,0.6395164132118225,0,489,527,7.996530055999756,4.119882106781006
853,417,753,391,809,468,0.5015106201171875,0,781,468,4.386164665222168,1.7229254245758057
853,382,784,488,917,723,0.46463966369628906,0,850,723,-3.100651502609253,6.021144866943359
853,383,632,436,714,555,0.2985115647315979,0,673,555,2.5058681964874268,4.290136814117432
853,419,1483,312,1560,398,0.33537572622299194,0,1521,398,-1.312421441078186,1.037895679473877
854,257,881,497,1126,979,0.9060161709785461,0,1003,979,-5.021722316741943,6.311779975891113
854,271,616,641,811,1132,0.9011049866676331,0,713,1132,-4.819626808166504,7.54713773727417
854,239,464,422,519,525,0.7023047804832458,0,491,525,8.081583976745605,4.081075191497803
854,417,752,392,809,470,0.5390488505363464,0,780,470,4.323661804199219,1.7434489727020264
854,382,784,488,917,722,0.35095635056495667,0,850,722,-3.090057611465454,6.014710903167725
854,383,633,436,714,555,0.3365222215652466,0,673,555,2.5058681964874268,4.290136814117432
854,419,1482,311,1561,399,0.40327581763267517,0,1521,399,-1.3280987739562988,1.0467561483383179
854,18,1494,337,1548,404,0.32180583477020264,0,1521,404,-1.4049780368804932,1.090206265449524
855,257,882,496,1127,981,0.904966413974762,0,1004,981,-5.058286190032959,6.318971633911133
855,271,617,639,813,1133,0.8989947438240051,0,715,1133,-4.8426432609558105,7.545140743255615
855,239,467,421,522,525,0.7168813943862915,0,494,525,8.014985084533691,4.074507713317871
855,417,750,395,806,471,0.36210259795188904,0,778,471,4.321871757507324,1.7548884153366089
855,382,784,488,917,722,0.3502427339553833,0,850,722,-3.090057611465454,6.014710903167725
855,383,633,436,715,555,0.34914058446884155,0,674,555,2.489563465118408,4.289673805236816
855,419,1480,310,1562,401,0.449828565120697,0,1521,401,-1.3591489791870117,1.0643049478530884
856,257,882,496,1128,981,0.9038447737693787,0,1005,981,-5.065517425537109,6.316656112670898
856,271,617,639,812,1133,0.8932294249534607,0,714,1133,-4.837329864501953,7.546908378601074
856,239,472,420,529,524,0.7374336123466492,0,500,524,7.9465484619140625,4.04412841796875
856,417,749,397,804,472,0.3026951551437378,0,776,472,4.320096492767334,1.7662297487258911
856,382,784,488,917,721,0.37337419390678406,0,850,721,-3.0794262886047363,6.008254051208496
856,383,633,436,715,555,0.3455599844455719,0,674,555,2.489563465118408,4.289673805236816
856,419,1481,310,1561,400,0.37550273537635803,0,1521,400,-1.3436743021011353,1.0555590391159058
857,257,884,495,1129,982,0.9050480723381042,0,1006,982,-5.087263584136963,6.319077491760254
857,271,616,644,810,1138,0.8966211080551147,0,713,1138,-4.8938140869140625,7.556375026702881
857,239,475,419,532,522,0.7289942502975464,0,503,522,8.009407043457031,4.002955436706543
857,382,785,488,919,723,0.35952454805374146,0,852,723,-3.1093521118164062,6.01626443862915
857,383,633,436,715,555,0.4464329779148102,0,674,555,2.489563465118408,4.289673805236816
857,419,1483,314,1559,400,0.296918660402298,0,1521,400,-1.3436743021011353,1.0555590391159058
858,257,885,497,1129,981,0.9083331227302551,0,1007,981,-5.079955577850342,6.312033176422119
858,271,612,649,807,1143,0.8955860733985901,0,709,1143,-4.934587001800537,7.571207046508789
858,239,476,419,533,522,0.7480693459510803,0,504,522,7.987183094024658,4.000773906707764
858,382,784,488,920,727,0.5274035334587097,0,852,727,-3.151256561279297,6.04178524017334
858,383,632,436,714,554,0.42612335085868835,0,673,554,2.549805164337158,4.273657321929932
859,257,887,497,1129,981,0.9133166670799255,0,1008,981,-5.087162971496582,6.309725284576416
859,271,603,655,799,1146,0.9048704504966736,0,701,1146,-4.9297404289245605,7.590310573577881
859,239,477,419,535,522,0.7270447611808777,0,506,522,7.942753791809082,3.996412754058838
859,382,783,488,919,727,0.6222071647644043,0,851,727,-3.1469595432281494,6.044219970703125
859,383,632,436,714,554,0.42870378494262695,0,673,554,2.549805164337158,4.273657321929932
859,421,1483,329,1562,428,0.3225409984588623,0,1522,428,-1.7470858097076416,1.2805711030960083
860,257,887,498,1129,980,0.9060911536216736,0,1008,980,-5.072629451751709,6.304971218109131
860,271,595,664,793,1148,0.8752006888389587,0,694,1148,-4.917616844177246,7.606270790100098
860,239,477,418,536,522,0.7270363569259644,0,506,522,7.942753791809082,3.996412754058838
860,382,782,487,918,726,0.6361904740333557,0,850,726,-3.132211685180664,6.040312767028809
860,383,632,436,714,554,0.4519214630126953,0,673,554,2.549805164337158,4.273657321929932
860,421,1479,322,1566,431,0.37271279096603394,0,1522,431,-1.7858028411865234,1.3024793863296509
861,257,888,498,1129,981,0.9027101397514343,0,1008,981,-5.087162971496582,6.309725284576416
861,271,583,667,785,1149,0.8980969190597534,0,684,1149,-4.876547336578369,7.626521110534668
861,239,478,418,537,521,0.686744749546051,0,507,521,7.985307216644287,3.9768707752227783
861,382,782,486,918,725,0.6953840851783752,0,850,725,-3.1217281818389893,6.033945560455322
861,383,632,436,714,554,0.40874820947647095,0,673,554,2.549805164337158,4.273657321929932
861,421,1478,318,1568,430,0.43393880128860474,0,1523,430,-1.7778546810150146,1.2950149774551392
862,257,889,498,1128,979,0.903610348701477,0,1008,979,-5.05804443359375,6.300200939178467
862,271,569,668,777,1149,0.891829788684845,0,673,1149,-4.816402912139893,7.64750862121582
862,239,478,417,538,521,0.7001031041145325,0,508,521,7.963077068328857,3.9746921062469482
862,382,781,485,919,727,0.5872430801391602,0,850,727,-3.1426584720611572,6.046657085418701
862,383,633,437,714,554,0.49649813771247864,0,673,554,2.549805164337158,4.273657321929932
862,421,1478,317,1569,432,0.39571213722229004,0,1523,432,-1.8033905029296875,1.3094819784164429
863,257,889,499,1128,980,0.9057521224021912,0,1008,980,-5.072629451751709,6.304971218109131
863,271,565,669,778,1148,0.8664821982383728,0,671,1148,-4.792494297027588,7.649802207946777
863,239,478,417,538,521,0.6706100106239319,0,508,521,7.963077068328857,3.9746921062469482
863,382,785,485,923,727,0.59916752576828,0,854,727,-3.1598377227783203,6.036922931671143
