frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
1047,29,345,588,511,942,0.437,0,428.000,942.000,-1.286981,7.997904
1047,30,119,581,229,834,0.700,0,174.000,834.000,3.097939,8.764685
1047,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1048,6,1570,322,1663,551,0.554,0,1616.500,551.000,-3.313786,0.712680
1048,29,345,588,511,942,0.437,0,428.000,942.000,-1.286981,7.997904
1048,30,115,581,229,832,0.685,0,172.000,832.000,3.177279,8.768450
1048,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1049,6,1570,322,1663,551,0.559,0,1616.500,551.000,-3.313786,0.712680
1049,29,345,588,511,942,0.437,0,428.000,942.000,-1.286981,7.997904
1049,30,119,581,229,831,0.681,0,174.000,831.000,3.184839,8.753473
1049,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1050,6,1570,322,1663,551,0.568,0,1616.500,551.000,-3.313786,0.712680
1050,29,345,588,511,942,0.437,0,428.000,942.000,-1.286981,7.997904
1050,30,118,580,230,836,0.709,0,174.000,836.000,3.040563,8.772087
1050,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1051,6,1570,322,1663,551,0.565,0,1616.500,551.000,-3.313786,0.712680
1051,29,345,588,511,942,0.437,0,428.000,942.000,-1.286981,7.997904
1051,30,113,581,229,844,0.711,0,171.000,844.000,2.846493,8.817657
1051,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1052,6,1570,322,1663,551,0.565,0,1616.500,551.000,-3.313786,0.712680
1052,29,332,588,519,945,0.457,0,425.500,945.000,-1.316582,8.019409
1052,30,106,583,229,849,0.714,0,167.500,849.000,2.744537,8.854417
1052,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1053,6,1570,322,1663,551,0.563,0,1616.500,551.000,-3.313786,0.712680
1053,29,332,588,519,945,0.457,0,425.500,945.000,-1.316582,8.019409
1053,30,104,590,227,856,0.726,0,165.500,856.000,2.575265,8.889136
1053,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1054,6,1570,322,1663,551,0.554,0,1616.500,551.000,-3.313786,0.712680
1054,29,332,588,519,945,0.457,0,425.500,945.000,-1.316582,8.019409
1054,30,106,592,228,860,0.718,0,167.000,860.000,2.454138,8.894322
1054,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1055,6,1570,322,1663,551,0.560,0,1616.500,551.000,-3.313786,0.712680
1055,29,343,592,516,945,0.448,0,429.500,945.000,-1.342373,8.003708
1055,30,104,594,229,865,0.731,0,166.500,865.000,2.328620,8.913398
1055,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1056,6,1570,322,1663,550,0.563,0,1616.500,550.000,-3.299256,0.695630
1056,29,343,592,516,945,0.448,0,429.500,945.000,-1.342373,8.003708
1056,30,101,595,228,867,0.737,0,164.500,867.000,2.296533,8.930554
1056,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1057,6,1570,322,1663,550,0.556,0,1616.500,550.000,-3.299256,0.695630
1057,29,337,589,516,945,0.473,0,426.500,945.000,-1.323036,8.015480
1057,30,102,596,227,867,0.752,0,164.500,867.000,2.296533,8.930554
1057,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1058,6,1570,322,1663,550,0.566,0,1616.500,550.000,-3.299256,0.695630
1058,29,337,589,515,946,0.535,0,426.000,946.000,-1.334994,8.021309
1058,30,101,595,227,867,0.757,0,164.000,867.000,2.301398,8.933230
1058,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1059,6,1570,323,1662,550,0.562,0,1616.000,550.000,-3.295860,0.696424
1059,29,338,591,514,945,0.548,0,426.000,945.000,-1.319810,8.017445
1059,30,101,595,227,867,0.769,0,164.000,867.000,2.301398,8.933230
1059,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1060,6,1570,322,1662,550,0.564,0,1616.000,550.000,-3.295860,0.696424
1060,29,338,590,515,946,0.616,0,426.500,946.000,-1.338213,8.019346
1060,30,100,595,226,867,0.768,0,163.000,867.000,2.311134,8.938584
1060,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1061,6,1570,322,1662,550,0.548,0,1616.000,550.000,-3.295860,0.696424
1061,29,338,589,516,946,0.604,0,427.000,946.000,-1.341432,8.017385
1061,30,98,595,225,868,0.766,0,161.500,868.000,2.299987,8.949800
1061,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1062,6,1570,323,1662,550,0.532,0,1616.000,550.000,-3.295860,0.696424
1062,29,337,588,515,945,0.583,0,426.000,945.000,-1.319810,8.017445
1062,30,98,595,226,869,0.761,0,162.000,869.000,2.269466,8.950289
1062,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1063,6,1570,322,1662,550,0.529,0,1616.000,550.000,-3.295860,0.696424
1063,29,337,589,514,945,0.585,0,425.500,945.000,-1.316582,8.019409
1063,30,99,597,228,875,0.757,0,163.500,875.000,2.103181,8.961113
1063,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1064,6,1570,323,1662,550,0.525,0,1616.000,550.000,-3.295860,0.696424
1064,29,336,588,512,944,0.551,0,424.000,944.000,-1.291633,8.021441
1064,30,101,598,228,882,0.752,0,164.500,882.000,1.920904,8.977351
1064,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1065,6,1570,322,1662,550,0.533,0,1616.000,550.000,-3.295860,0.696424
1065,29,341,588,513,947,0.549,0,427.000,947.000,-1.356557,8.021243
1065,30,99,601,229,884,0.744,0,164.000,884.000,1.876953,8.986010
1065,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1066,6,1570,322,1662,550,0.540,0,1616.000,550.000,-3.295860,0.696424
1066,29,342,587,513,947,0.473,0,427.500,947.000,-1.359767,8.019284
1066,30,100,601,229,882,0.754,0,164.500,882.000,1.920904,8.977351
1066,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1067,6,1570,322,1662,550,0.545,0,1616.000,550.000,-3.295860,0.696424
1067,29,339,589,513,948,0.441,0,426.000,948.000,-1.365231,8.029004
1067,30,101,601,228,882,0.762,0,164.500,882.000,1.920904,8.977351
1067,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1068,6,1570,322,1663,551,0.547,0,1616.500,551.000,-3.313786,0.712680
1068,29,339,589,513,948,0.441,0,426.000,948.000,-1.365231,8.029004
1068,30,101,599,228,880,0.769,0,164.500,880.000,1.969828,8.971256
1068,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1069,6,1570,322,1663,551,0.549,0,1616.500,551.000,-3.313786,0.712680
1069,29,339,589,513,948,0.441,0,426.000,948.000,-1.365231,8.029004
1069,30,101,598,229,883,0.772,0,165.000,883.000,1.891933,8.977774
1069,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1070,6,1570,322,1663,551,0.560,0,1616.500,551.000,-3.313786,0.712680
1070,29,339,589,513,948,0.441,0,426.000,948.000,-1.365231,8.029004
1070,30,101,598,229,889,0.767,0,165.000,889.000,1.747811,8.995763
1070,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1071,6,1570,322,1663,551,0.564,0,1616.500,551.000,-3.313786,0.712680
1071,29,339,589,513,948,0.441,0,426.000,948.000,-1.365231,8.029004
1071,30,100,601,228,893,0.762,0,164.000,893.000,1.662418,9.012688
1071,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1072,6,1570,322,1663,551,0.554,0,1616.500,551.000,-3.313786,0.712680
1072,29,339,589,513,948,0.441,0,426.000,948.000,-1.365231,8.029004
1072,30,101,604,228,906,0.750,0,164.500,906.000,1.359793,9.047256
1072,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1073,6,1569,321,1663,551,0.554,0,1616.000,551.000,-3.310399,0.713477
1073,29,339,589,513,948,0.441,0,426.000,948.000,-1.365231,8.029004
1073,30,102,611,229,916,0.751,0,165.500,916.000,1.130846,9.069758
1073,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1074,6,1569,321,1663,551,0.555,0,1616.000,551.000,-3.310399,0.713477
1074,29,339,589,513,948,0.441,0,426.000,948.000,-1.365231,8.029004
1074,30,102,614,229,918,0.743,0,165.500,918.000,1.087675,9.075156
1074,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1075,6,1569,321,1663,551,0.558,0,1616.000,551.000,-3.310399,0.713477
1075,29,339,589,513,948,0.441,0,426.000,948.000,-1.365231,8.029004
1075,30,101,617,229,918,0.762,0,165.000,918.000,1.091879,9.077633
1075,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1076,6,1569,321,1663,551,0.561,0,1616.000,551.000,-3.310399,0.713477
1076,29,339,589,513,948,0.441,0,426.000,948.000,-1.365231,8.029004
1076,30,99,619,230,919,0.762,0,164.500,919.000,1.074584,9.082788
1076,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1077,6,1569,321,1663,551,0.565,0,1616.000,551.000,-3.310399,0.713477
1077,29,339,589,513,948,0.441,0,426.000,948.000,-1.365231,8.029004
1077,30,96,623,229,919,0.774,0,162.500,919.000,1.091377,9.092692
1077,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1078,6,1569,321,1663,551,0.570,0,1616.000,551.000,-3.310399,0.713477
1078,29,339,589,513,948,0.441,0,426.000,948.000,-1.365231,8.029004
1078,30,95,621,229,920,0.783,0,162.000,920.000,1.074094,9.097823
1078,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1079,6,1569,321,1663,551,0.571,0,1616.000,551.000,-3.310399,0.713477
1079,29,339,589,513,948,0.441,0,426.000,948.000,-1.365231,8.029004
1079,30,95,618,229,920,0.784,0,162.000,920.000,1.074094,9.097823
1079,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1080,6,1569,321,1663,551,0.571,0,1616.000,551.000,-3.310399,0.713477
1080,29,339,589,513,948,0.441,0,426.000,948.000,-1.365231,8.029004
1080,30,96,617,232,919,0.781,0,164.000,919.000,1.078780,9.085263
1080,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1081,6,1569,321,1663,551,0.572,0,1616.000,551.000,-3.310399,0.713477
1081,29,344,591,511,947,0.414,0,427.500,947.000,-1.359767,8.019284
1081,30,98,617,238,921,0.755,0,168.000,921.000,1.002634,9.070874
1081,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1082,6,1569,320,1663,551,0.572,0,1616.000,551.000,-3.310399,0.713477
1082,29,345,584,511,946,0.474,0,428.000,946.000,-1.347865,8.013464
1082,30,98,619,241,923,0.760,0,169.500,923.000,0.947880,9.068865
1082,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1083,6,1569,320,1663,551,0.573,0,1616.000,551.000,-3.310399,0.713477
1083,29,348,586,513,949,0.674,0,430.500,949.000,-1.409023,8.015259
1083,30,101,622,244,923,0.756,0,172.500,923.000,0.923111,9.054182
1083,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1084,6,1570,322,1663,551,0.574,0,1616.500,551.000,-3.313786,0.712680
1084,29,347,588,513,947,0.664,0,430.000,947.000,-1.375800,8.009501
1084,30,104,624,243,925,0.758,0,173.500,925.000,0.873042,9.054682
1084,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1085,6,1569,320,1663,551,0.573,0,1616.000,551.000,-3.310399,0.713477
1085,29,346,588,513,948,0.593,0,429.500,948.000,-1.387642,8.015313
1085,30,106,626,246,924,0.738,0,176.000,924.000,0.873396,9.039812
1085,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1086,6,1569,320,1663,551,0.574,0,1616.000,551.000,-3.310399,0.713477
1086,29,346,588,513,948,0.593,0,429.500,948.000,-1.387642,8.015313
1086,30,108,625,247,923,0.730,0,177.500,923.000,0.881961,9.029790
1086,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1087,6,1569,320,1663,551,0.577,0,1616.000,551.000,-3.310399,0.713477
1087,29,346,588,513,948,0.593,0,429.500,948.000,-1.387642,8.015313
1087,30,109,622,249,923,0.745,0,179.000,923.000,0.869648,9.022491
1087,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1088,6,1569,320,1663,551,0.577,0,1616.000,551.000,-3.310399,0.713477
1088,29,346,588,513,948,0.593,0,429.500,948.000,-1.387642,8.015313
1088,30,109,621,249,924,0.774,0,179.000,924.000,0.848821,9.025228
1088,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1089,6,1569,320,1663,551,0.581,0,1616.000,551.000,-3.310399,0.713477
1089,29,346,588,513,948,0.593,0,429.500,948.000,-1.387642,8.015313
1089,30,111,617,247,932,0.771,0,179.000,932.000,0.684635,9.046793
1089,31,607,498,727,698,0.400,0,667.000,698.000,1.706145,5.400490
1090,6,1569,320,1663,551,0.581,0,1616.000,551.000,-3.310399,0.713477
1090,29,348,587,515,948,0.421,0,431.500,948.000,-1.400423,8.007505
1090,30,112,617,245,935,0.729,0,178.500,935.000,0.628132,9.057128
1090,31,625,488,771,653,0.408,0,698.000,653.000,2.669713,4.749610
1091,6,1569,320,1663,551,0.583,0,1616.000,551.000,-3.310399,0.713477
1091,29,341,587,516,948,0.489,0,428.500,948.000,-1.381244,8.019222
1091,30,113,618,244,935,0.737,0,178.500,935.000,0.628132,9.057128
1091,31,625,488,771,653,0.408,0,698.000,653.000,2.669713,4.749610
1092,6,1569,320,1663,551,0.582,0,1616.000,551.000,-3.310399,0.713477
1092,29,341,587,516,948,0.489,0,428.500,948.000,-1.381244,8.019222
1092,30,114,621,244,931,0.685,0,179.000,931.000,0.704925,9.044127
1092,31,627,488,771,653,0.409,0,699.000,653.000,2.658035,4.745486
1093,6,1569,320,1663,551,0.581,0,1616.000,551.000,-3.310399,0.713477
1093,29,339,588,516,948,0.403,0,427.500,948.000,-1.374842,8.023133
1093,30,114,628,245,932,0.674,0,179.500,932.000,0.680630,9.044393
1093,31,627,488,771,653,0.409,0,699.000,653.000,2.658035,4.745486
1094,6,1569,320,1663,551,0.581,0,1616.000,551.000,-3.310399,0.713477
1094,29,338,587,516,948,0.470,0,427.000,948.000,-1.371640,8.025089
1094,30,115,634,246,936,0.696,0,180.500,936.000,0.592243,9.050210
1094,31,627,488,771,653,0.409,0,699.000,653.000,2.658035,4.745486
1095,6,1569,320,1663,551,0.578,0,1616.000,551.000,-3.310399,0.713477
1095,29,337,586,517,948,0.483,0,427.000,948.000,-1.371640,8.025089
1095,30,114,636,245,932,0.716,0,179.500,932.000,0.680630,9.044393
1095,31,627,488,771,653,0.409,0,699.000,653.000,2.658035,4.745486
1096,6,1569,320,1663,551,0.573,0,1616.000,551.000,-3.310399,0.713477
1096,29,336,585,518,947,0.472,0,427.000,947.000,-1.356557,8.021243
1096,30,114,638,248,936,0.729,0,181.000,936.000,0.588285,9.047826
1096,31,627,488,771,653,0.409,0,699.000,653.000,2.658035,4.745486
1097,6,1569,320,1663,551,0.572,0,1616.000,551.000,-3.310399,0.713477
1097,29,336,586,517,946,0.406,0,426.500,946.000,-1.338213,8.019346
1097,30,111,638,254,945,0.743,0,182.500,945.000,0.399651,9.064187
1097,31,576,483,759,695,0.401,0,667.500,695.000,1.782233,5.366619
1098,6,1569,319,1663,551,0.578,0,1616.000,551.000,-3.310399,0.713477
1098,29,336,586,517,946,0.428,0,426.500,946.000,-1.338213,8.019346
1098,30,109,635,256,947,0.745,0,182.500,947.000,0.361051,9.069321
1098,31,588,484,763,666,0.436,0,675.500,666.000,2.529431,5.004565
1099,6,1569,319,1663,551,0.576,0,1616.000,551.000,-3.310399,0.713477
1099,29,335,585,518,946,0.495,0,426.500,946.000,-1.338213,8.019346
1099,30,105,634,256,947,0.757,0,180.500,947.000,0.376435,9.078708
1099,31,604,482,768,724,0.415,0,686.000,724.000,0.860710,5.584656
1100,6,1569,319,1663,551,0.577,0,1616.000,551.000,-3.310399,0.713477
1100,29,336,586,518,947,0.522,0,427.000,947.000,-1.356557,8.021243
1100,30,105,633,258,946,0.762,0,181.500,946.000,0.388029,9.071456
1100,31,611,482,771,721,0.444,0,691.000,721.000,0.885388,5.535835
1101,6,1569,319,1663,551,0.581,0,1616.000,551.000,-3.310399,0.713477
1101,29,337,586,518,947,0.563,0,427.500,947.000,-1.359767,8.019284
1101,30,111,633,262,943,0.760,0,186.500,943.000,0.407484,9.040188
1101,31,610,482,767,725,0.417,0,688.500,725.000,0.813640,5.584290
1102,6,1569,319,1663,551,0.578,0,1616.000,551.000,-3.310399,0.713477
1102,29,339,587,517,947,0.559,0,428.000,947.000,-1.362976,8.017326
1102,30,113,634,262,942,0.765,0,187.500,942.000,0.419163,9.032861
1102,31,610,482,769,724,0.414,0,689.500,724.000,0.827991,5.570745
1103,6,1570,321,1663,551,0.583,0,1616.500,551.000,-3.313786,0.712680
1103,29,339,587,517,947,0.607,0,428.000,947.000,-1.362976,8.017326
1103,30,114,636,262,944,0.758,0,188.000,944.000,0.376536,9.035763
1103,31,610,482,769,726,0.417,0,689.500,726.000,0.780758,5.589865
1104,6,1570,321,1663,551,0.586,0,1616.500,551.000,-3.313786,0.712680
1104,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1104,30,117,637,263,946,0.743,0,190.000,946.000,0.322696,9.031637
1104,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1105,6,1570,321,1663,551,0.593,0,1616.500,551.000,-3.313786,0.712680
1105,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1105,30,121,635,265,949,0.756,0,193.000,949.000,0.242725,9.025510
1105,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1106,6,1570,321,1663,551,0.590,0,1616.500,551.000,-3.313786,0.712680
1106,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1106,30,123,634,267,948,0.754,0,195.000,948.000,0.246472,9.013612
1106,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1107,6,1570,321,1663,551,0.589,0,1616.500,551.000,-3.313786,0.712680
1107,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1107,30,125,633,268,948,0.753,0,196.500,948.000,0.235089,9.006658
1107,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1108,6,1570,321,1663,551,0.598,0,1616.500,551.000,-3.313786,0.712680
1108,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1108,30,127,632,268,948,0.757,0,197.500,948.000,0.227507,9.002027
1108,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1109,6,1570,321,1663,551,0.597,0,1616.500,551.000,-3.313786,0.712680
1109,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1109,30,129,631,268,951,0.749,0,198.500,951.000,0.163588,9.005316
1109,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1110,6,1570,322,1663,551,0.598,0,1616.500,551.000,-3.313786,0.712680
1110,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1110,30,130,631,267,950,0.753,0,198.500,950.000,0.182310,9.002685
1110,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1111,6,1570,322,1663,551,0.596,0,1616.500,551.000,-3.313786,0.712680
1111,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1111,30,130,634,265,950,0.751,0,197.500,950.000,0.189848,9.007300
1111,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1111,32,761,708,972,979,0.490,0,866.500,979.000,-4.109257,6.689828
1112,6,1570,322,1663,551,0.597,0,1616.500,551.000,-3.313786,0.712680
1112,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1112,30,131,638,263,946,0.737,0,197.000,946.000,0.269213,8.999041
1112,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1112,32,760,672,974,986,0.447,0,867.000,986.000,-4.175833,6.721784
1113,6,1570,322,1663,551,0.601,0,1616.500,551.000,-3.313786,0.712680
1113,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1113,30,132,645,267,937,0.752,0,199.500,937.000,0.423355,8.963024
1113,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1113,32,760,673,974,977,0.453,0,867.000,977.000,-4.092955,6.678748
1114,6,1570,322,1663,551,0.600,0,1616.500,551.000,-3.313786,0.712680
1114,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1114,30,130,650,268,935,0.749,0,199.000,935.000,0.466427,8.959855
1114,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1114,32,760,663,974,976,0.457,0,867.000,976.000,-4.083635,6.673908
1115,6,1569,321,1663,551,0.610,0,1616.000,551.000,-3.310399,0.713477
1115,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1115,30,127,653,270,936,0.721,0,198.500,936.000,0.450709,8.964968
1115,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1115,32,761,680,975,975,0.490,0,868.000,975.000,-4.078865,6.666178
1116,6,1569,321,1663,551,0.609,0,1616.000,551.000,-3.310399,0.713477
1116,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1116,30,118,655,278,948,0.707,0,198.000,948.000,0.223719,8.999712
1116,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1116,32,759,672,974,976,0.495,0,866.500,976.000,-4.081353,6.675348
1117,6,1569,321,1663,551,0.605,0,1616.000,551.000,-3.310399,0.713477
1117,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1117,30,121,655,299,966,0.688,0,210.000,966.000,-0.193333,8.992097
1117,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1117,32,761,671,974,976,0.470,0,867.500,976.000,-4.085917,6.672469
1118,6,1569,321,1663,551,0.606,0,1616.000,551.000,-3.310399,0.713477
1118,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1118,30,118,655,304,971,0.676,0,211.000,971.000,-0.287991,9.000432
1118,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1118,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1119,6,1569,321,1663,551,0.606,0,1616.000,551.000,-3.310399,0.713477
1119,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1119,30,117,654,304,969,0.654,0,210.500,969.000,-0.249595,8.997560
1119,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1119,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1120,6,1569,321,1663,551,0.608,0,1616.000,551.000,-3.310399,0.713477
1120,29,338,586,517,947,0.573,0,427.500,947.000,-1.359767,8.019284
1120,30,119,653,304,968,0.653,0,211.500,968.000,-0.239232,8.990537
1120,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1120,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1121,6,1569,318,1664,552,0.548,0,1616.500,552.000,-3.328267,0.729673
1121,29,349,592,514,944,0.451,0,431.500,944.000,-1.340095,7.991975
1121,30,132,653,297,961,0.599,0,214.500,961.000,-0.137083,8.958868
1121,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1121,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1122,6,1569,318,1664,551,0.542,0,1616.500,551.000,-3.313786,0.712680
1122,29,349,593,514,944,0.412,0,431.500,944.000,-1.340095,7.991975
1122,30,130,652,296,964,0.566,0,213.000,964.000,-0.179557,8.973475
1122,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1122,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1123,6,1570,321,1664,551,0.552,0,1617.000,551.000,-3.317172,0.711884
1123,29,350,593,514,944,0.423,0,432.000,944.000,-1.343316,7.990016
1123,30,137,655,292,968,0.605,0,214.500,968.000,-0.260623,8.977167
1123,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1123,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1124,6,1570,321,1663,551,0.561,0,1616.500,551.000,-3.313786,0.712680
1124,29,351,593,514,945,0.406,0,432.500,945.000,-1.361670,7.991961
1124,30,141,655,296,983,0.534,0,218.500,983.000,-0.544197,8.997662
1124,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1124,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1125,6,1569,321,1663,551,0.535,0,1616.000,551.000,-3.310399,0.713477
1125,29,353,594,514,945,0.464,0,433.500,945.000,-1.368093,7.988051
1125,30,148,655,306,1000,0.581,0,227.000,1000.000,-0.875855,9.002921
1125,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1125,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1126,6,1569,320,1663,551,0.542,0,1616.000,551.000,-3.310399,0.713477
1126,29,354,594,514,946,0.491,0,434.000,946.000,-1.386370,7.989996
1126,30,151,653,309,974,0.670,0,230.000,974.000,-0.472663,8.924460
1126,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1126,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1127,6,1569,321,1663,551,0.542,0,1616.000,551.000,-3.310399,0.713477
1127,29,354,595,514,945,0.500,0,434.000,945.000,-1.371303,7.986097
1127,30,158,650,314,982,0.664,0,236.000,982.000,-0.646995,8.919343
1127,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1127,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1128,6,1570,321,1663,551,0.535,0,1616.500,551.000,-3.313786,0.712680
1128,29,354,595,515,945,0.492,0,434.500,945.000,-1.374511,7.984144
1128,30,160,650,321,988,0.690,0,240.500,988.000,-0.774597,8.915598
1128,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1128,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1129,6,1569,318,1663,552,0.533,0,1616.000,552.000,-3.324888,0.730471
1129,29,353,590,517,945,0.473,0,435.000,945.000,-1.377719,7.982191
1129,30,164,645,321,1017,0.653,0,242.500,1017.000,-1.233613,8.979089
1129,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1129,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1130,6,1570,321,1663,551,0.507,0,1616.500,551.000,-3.313786,0.712680
1130,29,352,593,515,946,0.527,0,433.500,946.000,-1.383168,7.991948
1130,30,166,645,322,1019,0.705,0,244.000,1019.000,-1.272338,8.977699
1130,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1130,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1131,6,1570,322,1663,551,0.510,0,1616.500,551.000,-3.313786,0.712680
1131,29,348,587,519,945,0.526,0,433.500,945.000,-1.368093,7.988051
1131,30,168,643,325,1019,0.754,0,246.500,1019.000,-1.287837,8.967478
1131,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
1131,32,761,662,974,976,0.429,0,867.500,976.000,-4.085917,6.672469
1132,6,1570,321,1664,551,0.508,0,1617.000,551.000,-3.317172,0.711884
1132,29,348,587,519,945,0.526,0,433.500,945.000,-1.368093,7.988051
1132,30,169,643,327,1018,0.756,0,248.000,1018.000,-1.282512,8.958953
1132,31,611,483,770,728,0.425,0,690.500,728.000,0.724660,5.604888
