frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
2219,110,720.36,107.82,749.55,171.57,0.811,0,734.95,171.57,5.4468,7.1101
2220,14,148.68,151.24,186.45,235.59,0.763,0,167.57,235.59,-3.8429,1.1689
2220,90,245.45,214.27,314.07,307.52,0.627,0,279.76,307.52,-3.3386,4.0880
2220,85,193.09,208.61,264.30,285.75,0.734,0,228.70,285.75,-3.5838,3.2203
2220,110,720.53,107.82,749.75,171.64,0.803,0,735.14,171.64,5.4440,7.1151
2221,14,148.71,151.23,186.44,235.59,0.762,0,167.58,235.59,-3.8428,1.1691
2221,90,245.37,214.35,313.82,307.52,0.641,0,279.59,307.52,-3.3397,4.0867
2221,85,193.08,208.60,264.23,285.80,0.736,0,228.65,285.80,-3.5843,3.2209
2221,110,720.69,107.92,749.88,171.68,0.797,0,735.29,171.68,5.4439,7.1187
2222,14,148.61,151.15,186.49,235.97,0.763,0,167.55,235.97,-3.8446,1.1833
2222,90,245.35,214.37,313.68,307.53,0.650,0,279.51,307.53,-3.3403,4.0863
2222,85,193.11,208.59,264.12,285.72,0.734,0,228.62,285.72,-3.5842,3.2190
2222,110,720.89,107.98,750.13,171.82,0.792,0,735.51,171.82,5.4351,7.1257
2223,14,148.19,151.02,186.71,237.56,0.759,0,167.45,237.56,-3.8519,1.2422
2223,90,245.33,214.74,313.30,307.60,0.690,0,279.31,307.60,-3.3419,4.0859
2223,85,192.94,208.67,263.77,285.68,0.725,0,228.36,285.68,-3.5859,3.2157
2223,110,720.63,108.31,750.09,172.33,0.789,0,735.36,172.33,5.3872,7.1308
2224,14,148.07,150.97,186.76,238.16,0.759,0,167.41,238.16,-3.8547,1.2643
2224,90,245.45,215.14,313.02,307.58,0.695,0,279.24,307.58,-3.3423,4.0849
2224,85,192.88,208.71,263.59,285.65,0.717,0,228.24,285.65,-3.5866,3.2139
2224,110,720.58,108.43,750.19,172.43,0.785,0,735.39,172.43,5.3791,7.1329
2225,14,148.04,150.94,186.75,238.40,0.759,0,167.40,238.40,-3.8558,1.2730
2225,90,245.48,215.47,312.73,307.60,0.688,0,279.10,307.60,-3.3433,4.0842
2225,85,192.91,208.69,263.39,285.45,0.705,0,228.15,285.45,-3.5863,3.2086
2225,110,720.75,108.54,750.41,172.40,0.778,0,735.58,172.40,5.3851,7.1365
2226,14,148.11,150.93,186.67,238.25,0.759,0,167.39,238.25,-3.8552,1.2672
2226,90,245.43,215.47,312.60,307.64,0.685,0,279.02,307.64,-3.3440,4.0842
2226,85,192.99,208.71,263.35,285.35,0.720,0,228.17,285.35,-3.5857,3.2065
2226,110,721.10,108.65,750.86,172.47,0.778,0,735.98,172.47,5.3866,7.1459
2227,14,148.15,150.92,186.62,238.21,0.761,0,167.39,238.21,-3.8551,1.2655
2227,90,245.46,215.62,312.47,307.70,0.676,0,278.96,307.70,-3.3447,4.0849
2227,85,193.02,208.72,263.27,285.25,0.703,0,228.14,285.25,-3.5855,3.2041
2227,110,721.18,108.61,751.10,172.45,0.784,0,736.14,172.45,5.3915,7.1488
2228,14,148.20,150.92,186.59,238.20,0.761,0,167.40,238.20,-3.8550,1.2653
2228,90,245.53,215.71,312.43,307.75,0.674,0,278.98,307.75,-3.3449,4.0858
2228,85,192.97,208.72,263.33,285.42,0.704,0,228.15,285.42,-3.5862,3.2081
2228,110,721.28,108.63,751.29,172.42,0.789,0,736.29,172.42,5.3976,7.1512
2228,116,751.54,141.03,775.47,175.39,0.362,0,763.51,175.39,5.6585,7.7517
2229,14,148.21,150.87,186.60,238.31,0.759,0,167.41,238.31,-3.8553,1.2698
2229,90,245.62,215.90,312.33,307.75,0.660,0,278.98,307.75,-3.3449,4.0858
2229,85,192.94,208.71,263.24,285.41,0.688,0,228.09,285.41,-3.5866,3.2072
2229,110,721.07,108.74,751.29,172.66,0.806,0,736.18,172.66,5.3742,7.1529
2229,116,751.49,141.08,775.42,175.42,0.420,0,763.46,175.42,5.6548,7.7509
2230,14,148.25,150.85,186.57,238.28,0.760,0,167.41,238.28,-3.8552,1.2683
2230,90,245.61,215.85,312.28,307.76,0.664,0,278.95,307.76,-3.3451,4.0858
2230,85,192.90,208.73,263.14,285.41,0.688,0,228.02,285.41,-3.5871,3.2066
2230,110,720.95,108.79,751.34,172.78,0.815,0,736.14,172.78,5.3631,7.1540
2230,116,751.46,141.13,775.34,175.40,0.410,0,763.40,175.40,5.6552,7.7497
2231,14,148.27,150.84,186.55,238.34,0.760,0,167.41,238.34,-3.8554,1.2708
2231,90,245.71,216.39,312.25,308.29,0.653,0,278.98,308.29,-3.3475,4.0955
2231,85,193.20,208.78,263.40,285.36,0.710,0,228.30,285.36,-3.5849,3.2080
2231,110,720.81,108.77,751.37,172.80,0.815,0,736.09,172.80,5.3599,7.1533
2231,116,751.48,141.11,775.41,175.43,0.380,0,763.44,175.43,5.6531,7.7509
2232,14,148.29,150.82,186.51,238.32,0.764,0,167.40,238.32,-3.8555,1.2700
2232,90,245.80,216.71,312.16,308.52,0.658,0,278.98,308.52,-3.3486,4.0996
2232,85,193.42,208.79,263.68,285.35,0.744,0,228.55,285.35,-3.5831,3.2099
2232,110,720.78,108.77,751.46,172.79,0.815,0,736.12,172.79,5.3612,7.1537
2232,116,751.40,141.11,775.30,175.37,0.345,0,763.35,175.37,5.6572,7.7483
2233,14,148.24,150.82,186.56,238.69,0.763,0,167.40,238.69,-3.8569,1.2835
2233,90,245.88,216.37,312.11,308.02,0.653,0,279.00,308.02,-3.3461,4.0909
2233,85,193.48,208.79,263.78,285.33,0.749,0,228.63,285.33,-3.5824,3.2100
2233,110,720.72,108.78,751.52,172.80,0.809,0,736.12,172.80,5.3609,7.1538
2233,116,751.32,141.12,775.18,175.27,0.304,0,763.25,175.27,5.6639,7.7452
2234,14,148.25,150.80,186.66,239.01,0.758,0,167.45,239.01,-3.8578,1.2960
2234,90,245.85,216.00,312.16,307.84,0.671,0,279.00,307.84,-3.3451,4.0876
2234,85,193.40,208.86,263.86,285.50,0.750,0,228.63,285.50,-3.5832,3.2140
2234,110,720.72,108.68,751.40,172.07,0.821,0,736.06,172.07,5.4242,7.1411
2235,14,148.32,150.76,186.71,239.02,0.757,0,167.52,239.02,-3.8573,1.2969
2235,90,245.99,216.08,312.20,307.75,0.678,0,279.09,307.75,-3.3441,4.0868
2235,85,193.42,208.89,263.93,285.53,0.755,0,228.67,285.53,-3.5830,3.2151
2235,110,720.62,108.67,751.31,171.73,0.819,0,735.97,171.73,5.4526,7.1337
2236,14,148.35,150.71,186.78,239.13,0.755,0,167.57,239.13,-3.8573,1.3015
2236,90,245.92,215.80,312.29,307.72,0.688,0,279.10,307.72,-3.3439,4.0863
2236,85,193.45,208.90,263.88,285.39,0.757,0,228.66,285.39,-3.5824,3.2117
2236,110,720.35,108.66,751.23,171.84,0.817,0,735.79,171.84,5.4394,7.1317
2237,14,148.41,150.66,186.76,238.91,0.758,0,167.58,238.91,-3.8563,1.2936
2237,90,246.03,216.35,312.29,308.18,0.693,0,279.16,308.18,-3.3458,4.0950
2237,85,193.41,208.90,263.85,285.38,0.743,0,228.63,285.38,-3.5826,3.2113
2237,110,720.07,108.63,751.17,172.08,0.811,0,735.62,172.08,5.4143,7.1322
2238,14,148.34,150.66,186.81,239.32,0.758,0,167.58,239.32,-3.8579,1.3084
2238,90,246.20,216.76,312.25,308.32,0.711,0,279.22,308.32,-3.3461,4.0981
2238,85,193.30,208.96,263.83,285.53,0.741,0,228.57,285.53,-3.5838,3.2142
2238,110,719.90,108.58,751.09,172.14,0.810,0,735.49,172.14,5.4065,7.1305
2239,14,148.34,150.66,186.78,239.35,0.756,0,167.56,239.35,-3.8582,1.3094
2239,90,246.31,216.87,312.31,308.37,0.716,0,279.31,308.37,-3.3458,4.0997
2239,85,193.30,209.10,263.83,285.64,0.740,0,228.56,285.64,-3.5842,3.2165
2239,110,719.70,108.49,750.84,171.96,0.806,0,735.27,171.96,5.4186,7.1228
2240,14,148.39,150.59,186.80,239.33,0.762,0,167.59,239.33,-3.8578,1.3090
2240,90,246.34,216.78,312.40,308.38,0.704,0,279.37,308.38,-3.3454,4.1002
2240,85,193.22,209.21,263.76,285.74,0.739,0,228.49,285.74,-3.5852,3.2183
2240,110,719.48,108.25,750.66,171.90,0.807,0,735.07,171.90,5.4196,7.1179
2241,14,148.50,150.55,186.81,239.16,0.763,0,167.66,239.16,-3.8566,1.3036
2241,90,246.28,216.73,312.30,308.32,0.723,0,279.29,308.32,-3.3456,4.0987
2241,85,193.11,209.22,263.77,285.90,0.724,0,228.44,285.90,-3.5862,3.2214
2241,110,719.32,108.14,750.37,171.72,0.805,0,734.85,171.72,5.4312,7.1103
2242,14,148.62,150.53,186.79,238.89,0.763,0,167.70,238.89,-3.8551,1.2939
2242,90,246.27,216.62,312.33,308.32,0.731,0,279.30,308.32,-3.3456,4.0987
2242,85,193.04,209.25,263.65,285.92,0.721,0,228.35,285.92,-3.5870,3.2211
2242,110,719.07,108.02,750.08,171.69,0.805,0,734.58,171.69,5.4286,7.1042
2243,14,148.65,150.43,187.08,239.63,0.741,0,167.86,239.63,-3.8568,1.3229
2243,90,246.18,216.18,312.24,307.84,0.704,0,279.21,307.84,-3.3438,4.0894
2243,85,192.98,209.30,263.72,286.21,0.718,0,228.35,286.21,-3.5882,3.2277
2243,110,718.73,107.90,749.68,171.52,0.794,0,734.21,171.52,5.4367,7.0937
2244,14,148.69,150.42,187.13,239.86,0.740,0,167.91,239.86,-3.8573,1.3317
2244,90,246.12,216.39,312.17,308.18,0.714,0,279.15,308.18,-3.3459,4.0950
2244,85,193.11,209.35,263.76,286.19,0.726,0,228.44,286.19,-3.5875,3.2280
2244,110,718.10,107.70,749.12,171.37,0.793,0,733.61,171.37,5.4389,7.0788
2245,14,148.89,150.42,187.02,239.22,0.745,0,167.96,239.22,-3.8543,1.3085
2245,90,246.09,216.51,312.02,308.24,0.706,0,279.05,308.24,-3.3468,4.0953
2245,85,193.15,209.43,263.81,286.33,0.720,0,228.48,286.33,-3.5879,3.2316
2245,110,717.25,107.55,748.41,171.49,0.804,0,732.83,171.49,5.4126,7.0645
2246,14,148.96,150.46,186.92,238.92,0.755,0,167.94,238.92,-3.8532,1.2975
2246,90,246.10,216.61,311.88,308.24,0.704,0,278.99,308.24,-3.3472,4.0948
2246,85,193.29,209.48,263.72,286.13,0.727,0,228.50,286.13,-3.5868,3.2272
2246,110,716.64,107.22,747.73,171.28,0.787,0,732.19,171.28,5.4189,7.0478
2247,14,149.12,150.42,186.96,238.62,0.746,0,168.04,238.62,-3.8512,1.2873
2247,90,246.17,216.66,311.85,308.25,0.701,0,279.01,308.25,-3.3471,4.0951
2247,85,193.46,209.52,263.75,286.03,0.732,0,228.60,286.03,-3.5857,3.2258
2247,110,716.38,106.87,747.48,171.28,0.770,0,731.93,171.28,5.4137,7.0425
2248,14,149.14,150.31,186.92,238.37,0.755,0,168.03,238.37,-3.8503,1.2780
2248,90,246.23,216.62,311.91,308.29,0.694,0,279.07,308.29,-3.3470,4.0963
2248,85,193.50,209.64,263.75,286.13,0.730,0,228.62,286.13,-3.5860,3.2282
2248,110,715.89,106.57,746.59,170.70,0.774,0,731.24,170.70,5.4519,7.0182
2249,14,149.26,150.26,186.91,238.00,0.754,0,168.08,238.00,-3.8484,1.2649
2249,90,246.28,216.78,311.83,308.36,0.701,0,279.06,308.36,-3.3474,4.0975
2249,85,193.60,209.68,263.87,286.21,0.732,0,228.74,286.21,-3.5855,3.2310
2249,110,715.53,106.18,745.87,170.28,0.752,0,730.70,170.28,5.4792,6.9997
2250,14,149.37,150.23,186.86,237.49,0.761,0,168.11,237.49,-3.8460,1.2463
2250,90,246.28,217.03,311.63,308.42,0.706,0,278.95,308.42,-3.3483,4.0976
2250,85,193.79,209.66,263.83,285.93,0.738,0,228.81,285.93,-3.5838,3.2253
2250,110,714.92,105.91,744.78,169.94,0.774,0,729.85,169.94,5.4939,6.9758
2251,14,149.30,150.23,186.93,237.80,0.755,0,168.11,237.80,-3.8473,1.2578
2251,90,246.30,217.09,311.55,308.43,0.706,0,278.93,308.43,-3.3486,4.0977
2251,85,193.80,209.63,263.81,285.88,0.735,0,228.80,285.88,-3.5836,3.2242
2251,110,714.27,105.95,743.41,169.29,0.794,0,728.84,169.29,5.5332,6.9428
2252,14,149.29,150.22,186.96,237.87,0.753,0,168.13,237.87,-3.8475,1.2606
2252,90,246.24,217.05,311.44,308.46,0.702,0,278.84,308.46,-3.3493,4.0975
2252,85,193.80,209.65,263.76,285.86,0.734,0,228.78,285.86,-3.5837,3.2235
2252,110,713.88,105.74,742.53,168.99,0.793,0,728.20,168.99,5.5484,6.9239
2253,14,149.28,150.22,186.97,237.91,0.751,0,168.13,237.91,-3.8476,1.2618
2253,90,246.33,217.01,311.48,308.43,0.703,0,278.91,308.43,-3.3487,4.0974
2253,85,193.80,209.76,263.63,285.85,0.733,0,228.71,285.85,-3.5841,3.2226
2253,110,713.58,105.52,741.83,168.85,0.786,0,727.70,168.85,5.5508,6.9109
2254,14,149.34,150.23,186.86,237.40,0.763,0,168.10,237.40,-3.8458,1.2427
2254,90,246.37,217.06,311.44,308.46,0.708,0,278.90,308.46,-3.3488,4.0979
2254,85,193.74,209.80,263.62,285.96,0.735,0,228.68,285.96,-3.5848,3.2250
2254,110,713.09,105.25,741.04,168.73,0.788,0,727.06,168.73,5.5487,6.8952
2255,14,149.35,150.24,186.82,237.21,0.762,0,168.09,237.21,-3.8451,1.2354
2255,90,246.42,217.09,311.47,308.53,0.713,0,278.94,308.53,-3.3489,4.0996
2255,85,193.59,209.81,263.42,286.05,0.738,0,228.51,286.05,-3.5864,3.2254
2255,110,712.83,104.92,740.53,168.70,0.782,0,726.68,168.70,5.5443,6.8865
2256,14,149.32,150.20,186.84,237.24,0.759,0,168.08,237.24,-3.8453,1.2367
2256,90,246.53,217.03,311.62,308.53,0.720,0,279.07,308.53,-3.3481,4.1006
2256,85,193.49,209.82,263.24,286.12,0.738,0,228.37,286.12,-3.5877,3.2257
2256,110,712.49,104.77,739.84,168.60,0.800,0,726.17,168.60,5.5432,6.8738
2257,14,149.25,150.11,186.82,237.20,0.762,0,168.04,237.20,-3.8455,1.2344
2257,90,246.57,216.75,311.79,308.44,0.731,0,279.18,308.44,-3.3470,4.0999
2257,85,193.48,209.83,263.21,286.20,0.730,0,228.34,286.20,-3.5882,3.2275
2257,110,712.28,104.64,739.24,168.34,0.810,0,725.76,168.34,5.5588,6.8602
2258,14,149.17,150.04,186.77,237.22,0.764,0,167.97,237.22,-3.8462,1.2347
2258,90,246.40,216.17,311.73,307.99,0.724,0,279.06,307.99,-3.3455,4.0909
2258,85,193.55,209.84,263.37,286.37,0.726,0,228.46,286.37,-3.5882,3.2323
2258,110,712.04,104.45,738.74,168.37,0.815,0,725.39,168.37,5.5489,6.8529
2259,14,149.05,150.04,186.72,237.45,0.759,0,167.88,237.45,-3.8478,1.2422
2259,90,246.39,216.43,311.69,308.28,0.722,0,279.04,308.28,-3.3471,4.0959
2259,85,193.78,209.85,263.30,286.02,0.735,0,228.54,286.02,-3.5860,3.2249
2259,110,711.94,104.53,738.25,168.35,0.816,0,725.10,168.35,5.5453,6.8462
2260,14,148.80,150.05,186.58,237.76,0.767,0,167.69,237.76,-3.8507,1.2519
2260,90,246.35,216.11,311.63,307.89,0.723,0,278.99,307.89,-3.3455,4.0884
2260,85,193.83,209.85,263.42,286.07,0.732,0,228.62,286.07,-3.5857,3.2269
2260,110,711.90,104.56,737.86,168.30,0.818,0,724.88,168.30,5.5451,6.8409
2261,14,148.75,150.04,186.54,237.79,0.767,0,167.65,237.79,-3.8512,1.2527
2261,90,246.28,215.78,311.68,307.72,0.731,0,278.98,307.72,-3.3447,4.0853
2261,85,193.96,210.04,263.37,285.99,0.739,0,228.66,285.99,-3.5851,3.2255
2261,110,711.89,104.20,737.58,168.16,0.808,0,724.73,168.16,5.5553,6.8350
2262,14,148.78,150.06,186.43,237.46,0.771,0,167.61,237.46,-3.8502,1.2400
2262,90,246.33,215.68,311.75,307.62,0.723,0,279.04,307.62,-3.3438,4.0840
2262,85,193.94,210.10,263.26,285.88,0.753,0,228.60,285.88,-3.5850,3.2223
2262,110,711.85,103.99,737.17,167.83,0.800,0,724.51,167.83,5.5810,6.8240
2263,14,148.80,150.01,186.36,237.18,0.771,0,167.58,237.18,-3.8493,1.2293
2263,90,246.48,215.83,311.84,307.57,0.713,0,279.16,307.57,-3.3427,4.0841
2263,85,193.90,210.13,263.18,285.80,0.755,0,228.54,285.80,-3.5851,3.2201
2263,110,711.75,103.85,737.06,168.41,0.783,0,724.41,168.41,5.5250,6.8330
2264,14,148.77,149.99,186.30,237.05,0.772,0,167.54,237.05,-3.8492,1.2241
2264,90,246.65,216.54,311.87,308.04,0.719,0,279.26,308.04,-3.3445,4.0933
2264,85,193.95,210.15,263.18,285.68,0.735,0,228.57,285.68,-3.5844,3.2176
2264,110,711.74,103.82,736.83,168.60,0.781,0,724.29,168.60,5.5057,6.8340
2265,14,148.74,150.02,186.22,236.90,0.775,0,167.48,236.90,-3.8490,1.2178
2265,90,246.92,216.99,312.02,308.20,0.713,0,279.47,308.20,-3.3438,4.0979
2265,85,193.50,210.20,263.42,286.51,0.720,0,228.46,286.51,-3.5888,3.2355
2265,110,711.94,103.82,736.58,168.15,0.779,0,724.26,168.15,5.5466,6.8247
2266,14,148.70,150.02,186.20,236.89,0.773,0,167.45,236.89,-3.8493,1.2172
2266,90,247.08,217.13,312.26,308.29,0.702,0,279.67,308.29,-3.3430,4.1011
2266,85,193.26,210.23,263.40,286.85,0.717,0,228.33,286.85,-3.5912,3.2419
2266,110,711.98,103.95,736.48,168.50,0.777,0,724.23,168.50,5.5139,6.8308
2267,14,148.62,150.03,186.14,236.86,0.777,0,167.38,236.86,-3.8497,1.2153
2267,90,247.05,217.22,312.26,308.32,0.706,0,279.66,308.32,-3.3432,4.1016
2267,85,193.34,210.22,263.45,286.81,0.729,0,228.40,286.81,-3.5905,3.2416
2267,110,712.09,104.08,736.39,168.64,0.778,0,724.24,168.64,5.5009,6.8339
2268,14,148.55,150.02,186.19,237.13,0.777,0,167.37,237.13,-3.8509,1.2253
2268,90,247.07,217.36,312.27,308.32,0.695,0,279.67,308.32,-3.3431,4.1017
2268,85,193.36,210.12,263.47,286.72,0.731,0,228.42,286.72,-3.5900,3.2398
2268,110,712.21,104.12,736.38,168.86,0.782,0,724.29,168.86,5.4816,6.8392
2269,14,148.56,150.05,186.20,237.06,0.779,0,167.38,237.06,-3.8506,1.2228
2269,90,247.10,217.42,312.34,308.31,0.696,0,279.72,308.31,-3.3427,4.1019
2269,85,193.53,210.05,263.57,286.51,0.737,0,228.55,286.51,-3.5881,3.2363
2269,110,712.39,104.15,736.41,169.00,0.788,0,724.40,169.00,5.4714,6.8440
2270,14,148.58,150.07,186.17,236.93,0.782,0,167.37,236.93,-3.8501,1.2177
2270,90,247.16,217.45,312.46,308.30,0.691,0,279.81,308.30,-3.3421,4.1024
2270,85,193.60,210.00,263.50,286.26,0.739,0,228.55,286.26,-3.5870,3.2306
2270,110,712.70,104.21,736.29,168.37,0.788,0,724.49,168.37,5.5306,6.8340
2271,14,148.55,150.09,186.16,236.95,0.774,0,167.36,236.95,-3.8503,1.2184
2271,90,247.19,217.48,312.56,308.29,0.691,0,279.87,308.29,-3.3416,4.1027
2271,85,193.61,209.99,263.56,286.25,0.742,0,228.58,286.25,-3.5868,3.2306
2271,110,713.12,104.21,736.46,168.08,0.798,0,724.79,168.08,5.5638,6.8347
2272,14,148.57,150.14,186.15,236.84,0.772,0,167.36,236.84,-3.8498,1.2144
2272,90,247.17,217.49,312.66,308.34,0.678,0,279.91,308.34,-3.3417,4.1041
2272,85,193.64,209.99,263.64,286.26,0.750,0,228.64,286.26,-3.5864,3.2313
2272,110,713.62,104.31,736.76,167.95,0.791,0,725.19,167.95,5.5843,6.8406
2273,14,149.16,150.32,186.39,235.84,0.800,0,167.78,235.84,-3.8422,1.1807
2273,90,247.08,217.59,312.56,308.28,0.714,0,279.82,308.28,-3.3419,4.1021
2273,85,193.65,209.72,263.51,285.75,0.768,0,228.58,285.75,-3.5846,3.2193
2273,110,714.06,104.62,737.04,168.14,0.793,0,725.55,168.14,5.5733,6.8521
2274,14,149.33,150.40,186.53,235.51,0.796,0,167.93,235.51,-3.8395,1.1696
2274,90,247.04,217.57,312.62,308.25,0.722,0,279.83,308.25,-3.3417,4.1017
2274,85,193.66,209.63,263.63,285.70,0.807,0,228.65,285.70,-3.5839,3.2187
2274,110,714.67,104.67,737.58,168.15,0.795,0,726.12,168.15,5.5839,6.8644
2275,14,149.41,150.46,186.69,235.39,0.797,0,168.05,235.39,-3.8379,1.1663
2275,90,246.95,217.40,312.71,308.24,0.720,0,279.83,308.24,-3.3417,4.1015
2275,85,193.66,209.59,263.78,285.75,0.804,0,228.72,285.75,-3.5836,3.2204
2275,110,715.11,104.88,737.97,168.25,0.799,0,726.54,168.25,5.5830,6.8750
2276,14,149.27,150.67,186.39,234.96,0.804,0,167.83,234.96,-3.8381,1.1478
2276,90,246.90,216.94,312.88,307.83,0.722,0,279.89,307.83,-3.3392,4.0947
2276,85,193.73,209.57,263.97,285.75,0.799,0,228.85,285.75,-3.5827,3.2216
2276,110,715.57,105.26,738.39,168.30,0.792,0,726.98,168.30,5.5870,6.8853
2277,14,149.16,150.72,186.31,234.84,0.805,0,167.74,234.84,-3.8384,1.1422
2277,90,246.80,216.65,313.04,307.69,0.733,0,279.92,307.69,-3.3383,4.0924
2277,85,193.65,209.58,264.05,285.87,0.773,0,228.85,285.87,-3.5833,3.2243
2277,110,716.18,105.61,739.02,168.51,0.774,0,727.60,168.51,5.5801,6.9025
2278,14,149.08,150.78,186.29,234.79,0.802,0,167.68,234.79,-3.8386,1.1398
2278,90,246.68,216.35,313.19,307.61,0.747,0,279.93,307.61,-3.3379,4.0910
2278,85,193.59,209.60,264.10,285.95,0.779,0,228.84,285.95,-3.5836,3.2261
2278,110,716.38,105.91,739.38,168.75,0.785,0,727.88,168.75,5.5633,6.9129
2279,14,149.06,150.80,186.36,234.78,0.801,0,167.71,234.78,-3.8384,1.1397
2279,90,246.64,216.76,313.10,307.92,0.746,0,279.87,307.92,-3.3399,4.0962
2279,85,193.56,209.61,264.12,285.97,0.791,0,228.84,285.97,-3.5837,3.2264
2279,110,716.75,106.29,739.95,168.97,0.778,0,728.35,168.97,5.5525,6.9268
2280,14,149.08,150.79,186.50,234.78,0.810,0,167.79,234.78,-3.8376,1.1403
2280,90,246.62,216.94,313.05,308.04,0.748,0,279.83,308.04,-3.3407,4.0981
2280,85,193.46,209.61,264.00,285.92,0.797,0,228.73,285.92,-3.5843,3.2245
2280,110,717.44,106.51,740.88,169.08,0.770,0,729.16,169.08,5.5588,6.9458
2281,14,149.13,150.80,186.69,234.77,0.809,0,167.91,234.77,-3.8366,1.1413
2281,90,246.44,216.25,313.20,307.74,0.753,0,279.82,307.74,-3.3393,4.0924
2281,85,193.64,209.65,264.00,285.69,0.774,0,228.82,285.69,-3.5827,3.2198
2281,110,718.09,106.76,741.90,169.44,0.777,0,730.00,169.44,5.5419,6.9701
2282,14,149.11,150.82,186.81,234.75,0.803,0,167.96,234.75,-3.8361,1.1411
2282,90,246.19,215.56,313.34,307.57,0.748,0,279.77,307.57,-3.3388,4.0891
2282,85,193.69,209.63,263.96,285.51,0.782,0,228.83,285.51,-3.5818,3.2159
2282,110,719.21,107.35,743.43,169.98,0.768,0,731.32,169.98,5.5194,7.0072
2283,14,149.16,150.80,187.02,234.75,0.808,0,168.09,234.75,-3.8350,1.1425
2283,90,246.25,215.74,313.26,307.50,0.752,0,279.75,307.50,-3.3385,4.0877
2283,85,193.47,209.67,263.89,285.68,0.762,0,228.68,285.68,-3.5836,3.2185
2283,110,720.12,107.81,744.73,170.25,0.776,0,732.42,170.25,5.5162,7.0351
2284,14,148.94,150.81,186.86,234.76,0.806,0,167.90,234.76,-3.8366,1.1407
2284,90,246.39,215.96,313.32,307.51,0.747,0,279.85,307.51,-3.3379,4.0887
2284,85,192.95,209.72,264.21,286.76,0.757,0,228.58,286.76,-3.5890,3.2421
2284,110,720.88,108.44,745.80,170.45,0.801,0,733.34,170.45,5.5162,7.0578
2285,14,149.03,150.81,187.07,234.72,0.802,0,168.05,234.72,-3.8352,1.1408
2285,90,246.53,216.25,313.40,307.54,0.729,0,279.97,307.54,-3.3373,4.0902
2285,85,193.02,209.66,264.50,287.02,0.763,0,228.76,287.02,-3.5889,3.2496
2285,110,721.23,108.80,746.52,170.58,0.812,0,733.88,170.58,5.5152,7.0712
2286,14,149.20,150.81,187.44,234.74,0.804,0,168.32,234.74,-3.8329,1.1441
2286,90,246.67,216.32,313.68,307.61,0.708,0,280.17,307.61,-3.3363,4.0931
2286,85,192.92,209.64,264.50,287.20,0.771,0,228.71,287.20,-3.5900,3.2531
2286,110,721.29,109.23,746.91,170.78,0.811,0,734.10,170.78,5.5014,7.0792
2287,14,149.27,150.56,187.95,235.11,0.800,0,168.61,235.11,-3.8320,1.1615
2287,90,246.58,216.17,313.80,307.61,0.716,0,280.19,307.61,-3.3362,4.0932
2287,85,192.89,209.62,264.47,287.28,0.765,0,228.68,287.28,-3.5905,3.2547
2287,110,721.48,109.71,747.44,170.99,0.798,0,734.46,170.99,5.4896,7.0902
2288,14,149.21,150.66,187.91,234.90,0.800,0,168.56,234.90,-3.8315,1.1529
2288,90,246.47,215.89,313.91,307.56,0.721,0,280.19,307.56,-3.3359,4.0923
2288,85,192.90,209.61,264.41,287.28,0.763,0,228.66,287.28,-3.5907,3.2545
2288,110,721.81,109.94,748.19,171.26,0.789,0,735.00,171.26,5.4760,7.1059
2289,14,149.07,150.69,187.85,234.84,0.806,0,168.46,234.84,-3.8321,1.1496
2289,90,246.24,215.72,313.79,307.51,0.733,0,280.02,307.51,-3.3368,4.0900
2289,85,192.96,209.62,264.22,287.08,0.753,0,228.59,287.08,-3.5903,3.2495
2289,110,722.18,110.37,748.97,171.72,0.769,0,735.57,171.72,5.4454,7.1254
2290,14,148.91,150.72,187.76,234.84,0.798,0,168.34,234.84,-3.8332,1.1484
2290,90,246.22,215.70,313.81,307.49,0.734,0,280.01,307.49,-3.3368,4.0897
2290,85,192.99,209.63,264.10,286.98,0.749,0,228.54,286.98,-3.5902,3.2467
2290,110,722.97,110.51,749.99,171.58,0.773,0,736.48,171.58,5.4763,7.1419
2291,14,148.55,150.70,187.57,235.15,0.795,0,168.06,235.15,-3.8369,1.1571
2291,90,246.10,215.33,313.94,307.47,0.693,0,280.02,307.47,-3.3366,4.0892
2291,85,192.91,209.63,264.01,287.00,0.744,0,228.46,287.00,-3.5909,3.2466
2291,110,723.27,110.65,750.60,171.47,0.784,0,736.94,171.47,5.4945,7.1497
2292,14,148.43,150.70,187.51,235.26,0.794,0,167.97,235.26,-3.8381,1.1607
2292,90,246.17,214.98,314.13,307.32,0.658,0,280.15,307.32,-3.3350,4.0878
2292,85,193.07,209.58,264.14,286.95,0.782,0,228.61,286.95,-3.5896,3.2466
2292,110,723.28,110.84,751.00,171.51,0.789,0,737.14,171.51,5.4947,7.1547
2293,14,148.34,150.58,187.53,235.47,0.803,0,167.94,235.47,-3.8393,1.1681
2293,90,246.17,215.37,313.94,307.41,0.687,0,280.06,307.41,-3.3361,4.0886
2293,85,193.13,209.51,263.80,286.48,0.757,0,228.47,286.48,-3.5886,3.2349
2293,110,723.28,111.12,751.29,171.43,0.794,0,737.28,171.43,5.5047,7.1563
2294,14,148.35,150.67,187.36,235.16,0.799,0,167.85,235.16,-3.8387,1.1555
2294,90,246.20,215.24,314.14,307.45,0.683,0,280.17,307.45,-3.3355,4.0902
